Title,Manufacturer,Author,Qualifier,Year,ModelNo,Rarity,CartType,MachineType,LController,RController,MD5,HelpUri
This Planet Sucks,,,Homebrew,,,,,A2600NTSC,,,0acaf71e60b89f6b6eab63db6ab84510,
This Planet Sucks (16K),,,Homebrew,,,,,A2600NTSC,,,3b64a00ce147c3c29f7f8f8e531d08d8,
Threshold,Tigervision,,,,7-003,Rare,,A2600NTSC,,,e63a87c231ee9a506f9599aa4ef7dfb9,
Threshold,Tigervision,,,,7-003,Rare,,A2600PAL,,,67684a1d18c85ffa5d82dab48fd1cb51,
Thrust (V1.2),,Thomas Jentzsch,Homebrew,,,,,A2600NTSC,,,4776046cec4b6a71f838e55656d5db94,
Thrust (V1.21),,Thomas Jentzsch,Homebrew,,,,,A2600NTSC,,,e1e09e2f280e8e142121a377d0dc1b46,
Thrust (V1.22) (Booster Grip),,Thomas Jentzsch,Homebrew,,,,,A2600NTSC,BoosterGrip,BoosterGrip,de7bca4e569ad9d3fd08ff1395e53d2d,
Thrust Demo (V0.1),,,Homebrew,,,,,A2600NTSC,,,346555779a2d51b48833463b5433472f,
Thrust Demo (V0.2),,,Homebrew,,,,,A2600NTSC,,,1442d1b35a6478fba22ae7dd1fcb5634,
Thrust Demo (V0.9),,,Homebrew,,,,,A2600NTSC,,,ba3b0eebccc7b791107de5b4abb671b4,
Thrust Demo (V1.0),,,Homebrew,,,,,A2600NTSC,,,041b5e56bbc650db574bd8db3fae2696,
Thunderground,Sega,,,1983,003-01,Rare,,A2600NTSC,,,cf507910d6e74568a68ac949537bccf9,
Thunderground,Sega,,,1983,,,,A2600PAL,,,1428029e762797069ad795ce7c6a1a93,
Thwocker,Activision,Charlie Heath,Prototype,1984,,,DC8K,A2600NTSC,,,c032c2bd7017fdfbba9a105ec50f800e,
THX-1138,Kyle Pittman,,Hack,,,,,A2600NTSC,,,becd908f9d7bb361982c3dc02d6475c6,
Time Machine (a.k.a. Great Escape -Asteroid Belt),,,,,,,,A2600PAL,,,7576dd46c2f8d8ab159d97e3a3f2052f,
Time Pilot,Coleco,,,,2663,Rare,,A2600NTSC,,,fc2104dd2dadf9a6176c1c1c8f87ced9,
Time Pilot,Coleco,,,,2663,Rare,,A2600NTSC,,,4e99ebd65a967cabf350db54405d577c,
Time Race,Goliath,,,,,,,A2600PAL,,,5db9e5bf663cad6bf159bc395f6ead53,
Time Race 2,Funvision,,,,,,,A2600PAL,,,6d9afd70e9369c2a6bff96c4964413b7,
Time Test Demo,,,,,,,,A2600PAL,,,efb47d70b2965ce689e2c5757616b286,
Time Warp,CCE,,,,,,,A2600PAL,,,bc3057a35319aae3a5cd87a203736abe,
Time Warp/Time Warp,Zellers/CCE,,,,C-845,Extremely Rare,,A2600NTSC,,,332f01fd18e99c6584f61aa45ee7791e,
Title Match Pro Wrestling,Absolute,Alex DeMeo,,1987,AG-041,Rare,,A2600NTSC,,,12123b534bdee79ed7563b9ad74f1cbd,
Title Match Pro Wrestling,Absolute,Alex DeMeo,,1987,AG-041,Rare,,A2600NTSC,,,da6465a34d2e44d26aa9a2a0cd1bce4d,
Title Match Pro Wrestling,Activision,Alex DeMeo,,1989,AG-041,Rare,,A2600NTSC,,,784176346e9422733d55c427230e5bad,
Titlematch Pro Wrestling,Absolute,,,1989,AV-041,Scarce,,A7800NTSC,,,1af475ff6429a160752b592f0f92b287,http://www.atariage.com/manual_thumbs.html?SoftwareID=2177
Titlematch Pro Wrestling,Absolute,,,1989,AV-041,Rare,,A7800PAL,,,3bb9c8d9adc912dd7f8471c97445cd8d,http://www.atariage.com/manual_thumbs.html?SoftwareID=2177
Tom Boy,Suntek,,,,,Extremely Rare,,A2600NTSC,,,ece908d77ab944f7bac84322b9973549,
Tomarc the Barbarian,Xonox,,,,,Rare,DC8K,A2600NTSC,,,8bc0d2052b4f259e7a50a7c771b45241,
Tomcat - The F-14 Flight Simulator,Absolute,Dan Kitchen,,1988,AK-046,Extremely Rare,A16K,A2600PAL,,,2ac3a08cfbf1942ba169c3e9e6c47e09,
Tomcat F14,Absolute,Dan Kitchen,,1989,AV-046,Scarce,,A7800NTSC,,,c3903ab01a51222a52197dbfe6538ecf,http://www.atariage.com/manual_thumbs.html?SoftwareID=2176
Tomcat F14,Absolute,Dan Kitchen,,1989,AV-046,Scarce,,A7800PAL,,,682338364243b023ecc9d24f0abfc9a7,http://www.atariage.com/manual_thumbs.html?SoftwareID=2176
Tom's Eierjagd,Starsoft,,,,,,,A2600PAL,,,d85f1e35c5445ac898746719a3d93f09,
Tooth Protectors,DSD-Camelot,,,,,Unbelievably Rare,PB8K,A2600NTSC,,,fa2be8125c3c60ab83e1c0fe56922fcb,
Top Gun (a.k.a. Air Patrol),Starsoft,,,,,,,A2600PAL,,,e0b24c3f40a46cda52e29835ab7ad660,
Touchdown Football,Atari,,,1988,CX7823,Common,A78SG,A7800NTSC,,,208ef955fa90a29815eb097bce89bace,http://www.atariage.com/manual_thumbs.html?SoftwareID=2151
Tower Toppler,Atari,,,1988,CX7856,Common,A78S4R,A7800NTSC,,,8d64763db3100aadc552db5e6868506a,http://www.atariage.com/manual_thumbs.html?SoftwareID=2152
Tower Toppler,Atari,,,1988,CX7856,Common,A78S4R,A7800PAL,,,32a37244a9c6cc928dcdf02b45365aa8,http://www.atariage.com/manual_thumbs.html?SoftwareID=2152
Towering Inferno,US Games,,,1982,VC 1009,Uncommon,,A2600NTSC,,,0aa208060d7c140f20571e3341f5a3f8,
TP Bug,,Charles Morgan,Homebrew,,,,,A2600NTSC,,,6ffc95108e5add6f9b8abcaf330be835,
Track and Field,Atari,,,,CX26125/7,Rare,,A2600NTSC,,,6ae4dc6d7351dacd1012749ca82f9a56,
Traffic,,,,,,,,A2600NTSC,,,4df9d7352a56a458abb7961bf10aba4e,
